review_id,source_url,lecture_id,course_name,professor,semester,rating,raw_review_text,difficulty_label,workload_label,grading_strictness_label
2659290-001,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,25년 2학기 수강자,5,좋아요 할것도 별로 없어서 쾌적햇습니다 시험도 한번이라,1,1,2
2659290-002,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,25년 1학기 수강자,5,시험 딱 한 번 치는 아주 좋은 강의입니다! 들으실 분들 꼭 참고하시길 바라요~,1,2,2
2659290-003,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,25년 2학기 수강자,5,완전 꿀강의 입니다. 시험도 굉장히 쉽게 나오고 다 실습한거에서 나와요. 조금만 공부하셔도 학점 잘 챙겨갈 수 있습니다.,1,3,1
2659290-004,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,25년 2학기 수강자,5,"교수님께서 굉장히 친절하십니다 질문도 잘 받아주시고 좋았습니다 수업 교안 등 다 깔끔 시험은 기말 한 번이었고 매주 퀴즈, 실습 있는데 퀴즈는 교안 보면서 해도 된다고 하셨고 실습은 그날 배운 거에서 변형되는 정도라서 크게 걱정 안 하셔도 될 것 같급니다",1,3,2
2659290-005,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,25년 2학기 수강자,5,진짜 좋은 강의입니다 교수님 최고임 성적 너무 잘주심 졸업때문에 들었는데 최고십니다,2,3,1
2659290-006,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,25년 2학기 수강자,5,나름대로 배울 수 있는 건 알차게 배울 수 있고 퀴즈와 실습과제도 할 만한 수준입니다. 시험은 기말 한 방인데 퀴즈랑 거의 똑같이 나오고 코딩도 교수님께서 제공하신 범위 안에서 교안만 외우면 되기 때문에 절대평가라서 출석만 잘해도 A는 먹고 들어간다고 생각합니다. 완전 날먹이긴 한데 생각보다 알아가는 것도 많았습니다.,4,5,1
2659290-007,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,25년 2학기 수강자,5,"알고리즘 기본 배우기 좋은 강의였습니다 매주 실습 과제에 퀴즈, 기말 한번으로 성적 나와요",2,4,2
2659290-008,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,25년 2학기 수강자,5,개 프리한 개꿀수업 지피티 돌리고 수업시간 내내 다른 공부 해도됩니다,1,3,2
2659290-009,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,24년 2학기 수강자,3,"온오프로 강의 진행을 했고 온라인으로는 교수님이 강의를 하시고 오프라인에는 저희에게 과제와 퀴즈를 주시고 한시간 동안 그 과제를 하는 것입니다. 솔직히 과제를 오프라인에 하는 것이 의미가 있나라는 생각이 듭니다. 시험 1번이랑 과제는 매주 있고 발표,조별 없습니다.",3,5,3
2659290-010,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,24년 2학기 수강자,3,매주 수업 시간에 퀴즈하고 과제만 하는데 오프라인으로 굳이 할 필요가 있나 생각이 듦. 설명도 자세하지 않고... 그냥 알아서 잘 해야 한다.,3,5,3
2659290-011,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,24년 2학기 수강자,4,교수님 수업이 큰 의미가 있나 싶은… 뭔갈 얻어가고 싶다면 강의 시간에 직접 물어보시거나 해야할 듯,3,3,3
2659290-012,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,23년 2학기 수강자,4,"전부 온라인 강의 강의는 일반적인 파이썬 코테 준비 수준 융솦인데 율전 알고개 수강신청 실패해서 명륜 원정갔다옴 파이썬이라 내용 자체는 쉬운 편 근데 이게 도대체 대학 강의가 맞는지, 유튜브 나동빈 강의 듣는거랑 뭐가 다른지 모르겠음 본인이 파이썬이 메인이 아니라면 C++ 알고개 들으시길",5,3,3
2659290-013,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,23년 2학기 수강자,3,"별로 추천하고 싶지는 않음. 하지만 바쁜 사람에게는 이만한 과목이 없음. 과제 있긴 하지만 시간 별로 안써도 되고, 중간고사 없고 오로지 기말 한방임. 시간 별로 안뺏기고 싶은 사람에게 추천",3,1,3
2659290-014,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,23년 2학기 수강자,5,"얼고리즘에 대한 개념을 확실하게 알기 좋은 수업. 코드 하나하나 이해하고 구현해보려면 조금 어려운가 싶기도 하지만 그만큼 유익하다고 생각함. 수업 내용도 체계적이고 자료도 깔끔하니 좋았음 수업: 온라인 사전 수업으로 1시간 정도 분량임. 코드를 한줄한줄 설명해주지 않으나 어차피 코드는 스스로 이해하는 것이니 복습이 좀 필요할듯함 과제: 백준에 있는 문제로 나옴. 내용만 바꾸고 똑같이 나옴. 일찍 제출시 가산점 있음 시험: 기말한번으로 결정됨. 교안에 있는 코드 똑같이 구현하는 한문제랑 과제랑 똑같이 나오는 한문제, 처음 보는 한문제로 구성되어 있음. 여기서 앞에 두문제 맞추면 에이쁠 나오는듯 성적: 적당하게 주심. 쁠 달아주거나 그러지는 않으시는듯 총평: 인융 이라면 매우 추천. 알고리즘에 대해서는 꼭 알아두어야 하고 과제 그때그때 해두고 시험기간에 3일정도 투자해서 공부하면 에이쁠이니 추천함",5,1,2
2659290-015,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,23년 2학기 수강자,2,코딩 초보면 진짜 비추합니다… 개어려운데 시험은 딱 한번 치는건 좋은듯,5,2,4
2659290-016,https://everytime.kr/lecture/view/2659290,2659290,알고리즘개론,,23년 2학기 수강자,3,Not bad but not good! 시험 기말 한 번 쳐서 편합니다,2,2,3
1856639-001,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,24년 1학기 수강자,2,수업 제대로 안하고 이상한 mit강의 맨날 듣게함. 학점도 드럽게 안줌,4,3,5
1856639-002,https://everytime.kr/lecture/view/1856639,1856639,알고리즘개론,,25년 1학기 수강자,2,"이 강의를 피하라는 말이 맞았다. 학점을 깎은 과목이다. 교수님의 열정에 별점 2개 하겠다. 과제는 GPT가 못 풀고, 시험도 평균이 40점 만점에 7점 이런 식이라 시험에서 0점 맞든 평균을 맞든 성적반영에 크게 차이가 안날 것 같다. 과제의 비율이 크다. 과제 잘 할 자신 있으면 들어도 된다. 아니라면 피해라..",5,1,4
